code,species,population,treatment,gmin,lma
5,hakea leucoptera,broken hill,d,0.105227007,669.7204882
9,hakea petiolaris,perth,w,0.022286165,190.3377079
10,hakea petiolaris,perth,w,0.042136987,213.69878
12,hakea sericea,richmond,d,0.295398337,425.6966324
15,hakea sericea,richmond,d,0.275963983,347.0871948
22,hakea dactyloides,barrier mountain,d,0.061032089,177.1033045
23,hakea dactyloides,barrier mountain,d,0.038793416,181.4063135
29,hakea dactyloides,woodford,d,0.051038636,134.032057
30,hakea dactyloides,woodford,w,0.059876035,151.4803812
35,hakea propinqua,blue mountains,w,1.263225907,464.5273754
36,hakea propinqua,blue mountains,w,1.435767883,475.0864278
37,hakea salicifolia,angustifolia,w,0.156389633,202.3789589
38,hakea salicifolia,angustifolia,d,0.051812205,153.4367039
40,hakea leucoptera,wilcannia,w,0.236978456,583.2369669
41,hakea prostrata,inland,w,0.132292238,200.7489959
42,hakea prostrata,inland,d,0.023698459,198.6326978
43,hakea megadenia,Friendly beaches Tasmania,w,0.795653788,499.7735938
51,hakea leucoptera,broken hill,d,0.112388746,715.3326654
53,hakea leucoptera,wilcannia,w,0.598929745,598.294476
54,hakea leucoptera,toorale,d,0.059227795,540.9770588
55,hakea leucoptera,toorale,d,0.082478007,504.5521229
56,hakea petiolaris,perth,w,0.03997378,215.4140382
58,hakea sericea,richmond,d,0.315829577,432.0303568
63,hakea lorea,western australia,w,0.230610442,442.4845346
64,hakea dactyloides,barrier mountain,d,0.04032666,180.3662
70,hakea leucoptera,tibooburra,d,0.177394444,632.928026
71,hakea leucoptera,tibooburra,d,0.123694471,628.32974
77,hakea dactyloides,woodford,d,0.031210049,148.195362
78,hakea dactyloides,woodford,d,0.038825548,139.23685
83,hakea salicifolia,angustifolia,w,0.081246556,180.9816361
87,hakea prostrata,inland,d,0.022492487,195.0701908
88,hakea prostrata,inland,w,0.107214605,198.9870456
98,hakea leucoptera,toorale,d,0.062365889,515.329874
103,hakea petiolaris,perth,d,0.013972209,171.416886
104,hakea petiolaris,perth,d,0.021235896,169.3655687
108,hakea lorea,western australia,d,0.124993386,600.7273159
109,hakea lorea,western australia,d,0.149042141,614.5167496
110,hakea lorea,western australia,d,0.133265548,605.236984
117,hakea leucoptera,tibooburra,d,0.111180926,635.1666666
126,hakea propinqua,blue mountains,d,0.180936582,552.0813809
127,hakea propinqua,blue mountains,d,0.10575982,534.2896539
132,hakea prostrata,west,w,0.152662916,214.9511301
133,hakea prostrata,west,w,0.073945593,194.2022876
137,hakea teretifolia,blue mountains,w,0.390654,482.1424422
141,hakea leucoptera,toorale,w,0.498932685,601.2366327
143,hakea leucoptera,wilcannia,d,0.176744164,597.8105001
148,hakea petiolaris,perth,d,0.032841334,167.5899526
149,hakea sericea,richmond,w,1.097696,361.7854611
151,hakea sericea,richmond,w,1.085321482,377.3654724
